,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
540,Stereo Love,Edward Maya,2009-07-07,67,"['romanian house', 'romanian pop']"
541,Te Felicito,Shakira,2022-04-21,81,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
542,Break My Heart,Dua Lipa,2020-03-27,80,"['dance pop', 'pop', 'uk pop']"
543,I Get the Bag (feat. Migos),Gucci Mane,2017-10-13,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
544,We Will Rock You - Remastered 2011,Queen,1977-10-28,80,"['classic rock', 'glam rock', 'rock']"
545,Ella Quiere Beber - Remix,Anuel AA,2018-11-02,79,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
546,I Don't Care (with Justin Bieber),Ed Sheeran,2019-05-10,78,"['pop', 'singer-songwriter pop', 'uk pop']"
547,How Deep Is Your Love,Bee Gees,1979-01-01,80,"['disco', 'mellow gold', 'soft rock']"
548,"Shiny - From ""Moana""/Soundtrack Version",Jemaine Clement,2021-05-28,59,['movie tunes']
549,Not Today,BTS,2017-02-13,69,"['k-pop', 'k-pop boy group', 'pop']"
550,New Divide (Originally Performed By Linkin Park) - Tribute Version,New Tribute Kings,2009,0,[]
551,You Are The Reason - Duet Version,Calum Scott,2018-11-30,71,['pop']
552,Más Fuerte,Greeicy,2019-05-17,65,"['colombian pop', 'latin pop', 'r&b en espanol', 'reggaeton', 'reggaeton colombiano', 'urbano latino']"
553,Imprevisível,Tribo da Periferia,2018-06-04,67,['rap df']
554,Run the World (Girls),Beyoncé,2011-06-24,74,"['pop', 'r&b']"
555,Bebi Liguei - Ao Vivo,Marília Mendonça,2019-02-22,69,"['arrocha', 'sertanejo', 'sertanejo universitario']"
556,Corrido De Juanito,Calibre 50,2017-10-13,64,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
557,Estamos Bien,Bad Bunny,2018-12-23,72,"['reggaeton', 'trap latino', 'urbano latino']"
558,Skyfall,Adele,2012-10-04,86,"['british soul', 'pop', 'pop soul', 'uk pop']"
559,Dueles,Jesse & Joy,2015-12-04,83,"['latin arena pop', 'latin pop', 'mexican pop']"
560,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,2017-06-02,24,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
561,"Ay, DiOs Mío!",KAROL G,2020-07-10,72,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
562,Juicy,The Notorious B.I.G.,2007-03-05,61,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
563,It's Time - Live London Sessions / 2013,Imagine Dragons,2022-09-09,38,"['modern rock', 'pop', 'rock']"
564,La Mané (Versión 2019),CantaJuego,2018-12-14,37,['musica para ninos']
565,Dior,Pop Smoke,2019-07-26,83,"['brooklyn drill', 'rap']"
566,Bad Habits,Ed Sheeran,2021-10-29,84,"['pop', 'singer-songwriter pop', 'uk pop']"
567,Try,P!nk,2012-09-18,81,"['dance pop', 'pop']"
568,Lalala,Y2K,2019-06-28,75,"['pop rap', 'viral rap']"
569,Location,Khalid,2017-04-27,78,"['pop', 'pop r&b']"
570,Hey Brother,Avicii,2013-01-01,80,"['dance pop', 'edm', 'pop', 'pop dance']"
571,Panda,Desiigner,2016-02-26,69,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
572,Wake Up in the Sky,Gucci Mane,2018-09-14,80,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
573,She Doesn't Mind,Sean Paul,2012-01-24,75,"['dance pop', 'dancehall', 'pop', 'pop rap']"
574,Firse Machayenge,Emiway Bantai,2020-02-14,57,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']"
575,Si Estuviésemos Juntos,Bad Bunny,2018-12-23,83,"['reggaeton', 'trap latino', 'urbano latino']"
576,The Pretender,Foo Fighters,2007-09-25,81,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
577,Asesina - Remix,Brytiago,2018-10-31,66,"['reggaeton', 'trap latino', 'urbano latino']"
578,How You Remind Me,Nickelback,2001-09-11,84,"['alternative metal', 'canadian rock', 'post-grunge']"
579,Shut Down,BLACKPINK,2022-09-16,78,"['k-pop', 'k-pop girl group', 'pop']"
580,Se Acabó (feat. Chino & Nacho),Sanluis,2016-09-01,56,['pop reggaeton']
581,MONTERO (Call Me By Your Name),Lil Nas X,2021-03-31,75,['lgbtq+ hip hop']
582,Fanatica Sensual,Plan B,2014-09-09,71,"['reggaeton', 'trap latino', 'urbano latino']"
583,Tsunami - Original Mix,DVBBS,2014-07-08,41,"['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']"
584,Marmalade (feat. Lil Yachty),Macklemore,2017-09-22,61,"['pop rap', 'seattle hip hop']"
585,Heaven,Kane Brown,2017-10-06,74,"['black americana', 'contemporary country', 'country', 'country road']"
586,Memories (feat. Kid Cudi),David Guetta,2010-11-22,77,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
587,Riptide,Vance Joy,2014-09-08,86,"['folk-pop', 'modern rock']"
588,GOTTI,6ix9ine,2018-04-10,63,['emo rap']
589,Calm Down (with Selena Gomez),Rema,2022-08-25,90,"['afrobeats', 'nigerian pop']"
590,Cobaia - Ao Vivo,Lauana Prado,2019-06-28,41,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
591,Take Me To Church,Hozier,2014-07-20,86,"['irish singer-songwriter', 'modern rock', 'pov: indie']"
592,Chlorine,Twenty One Pilots,2018-10-05,76,"['modern rock', 'pop', 'pov: indie', 'rock']"
593,Somewhere Only We Know,Keane,2004-05-10,88,"['neo mellow', 'piano rock', 'pop rock']"
594,"break up with your girlfriend, i'm bored",Ariana Grande,2019-02-08,78,['pop']
595,Kill Em With Kindness,Selena Gomez,2015-10-09,66,"['pop', 'post-teen pop']"
596,Kiss You,One Direction,2012-11-12,74,"['boy band', 'pop', 'post-teen pop', 'talent show']"
597,Estranho - Ao Vivo | Acústico,Marília Mendonça,2018-04-13,51,"['arrocha', 'sertanejo', 'sertanejo universitario']"
598,Let Me Down Slowly,Alec Benjamin,2018-11-16,87,"['alt z', 'pop', 'pov: indie']"
599,I Want To Break Free,Queen,2018-10-19,74,"['classic rock', 'glam rock', 'rock']"
600,positions,Ariana Grande,2020-10-30,83,['pop']
601,Perfect,One Direction,2015-11-13,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
602,On My Way,Alan Walker,2019-03-21,75,['electro house']
603,Let Me Love You,Mario,2004-03-15,74,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']"
604,CHEER UP,TWICE,2016-04-25,68,"['k-pop', 'k-pop girl group', 'pop']"
605,La Cosa Mas Bella (Più Bella Cosa) - produced by John Shanks,Eros Ramazzotti,2007,24,"['italian adult pop', 'mexican pop']"
606,Mr. Brightside,The Killers,2004,88,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
607,Beautiful Liar,Beyoncé,2007-05-29,74,"['pop', 'r&b']"
608,Wolves,Selena Gomez,2017-10-25,80,"['pop', 'post-teen pop']"
609,Alejandro,Lady Gaga,2009-11-05,74,"['art pop', 'dance pop', 'pop']"
610,Fantastic Baby,BIGBANG,2012-02-29,61,"['k-pop', 'k-pop boy group']"
611,The Box,Roddy Ricch,2019-12-06,86,"['melodic rap', 'rap', 'trap']"
612,Adictiva,Daddy Yankee,2018-11-09,69,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
613,Love On Top,Beyoncé,2011-06-24,77,"['pop', 'r&b']"
614,Let You Love Me,Rita Ora,2018-11-23,56,"['dance pop', 'pop', 'uk pop']"
615,2/Catorce,Rauw Alejandro,2021-12-10,71,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
616,En la Intimidad,Ozuna,2016-08-06,64,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
617,Cheri Cheri Lady,Modern Talking,1985,81,"['europop', 'synthpop']"
618,Te Dejo en Libertad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,2014-11-11,51,"['latin arena pop', 'latin pop', 'mexican pop']"
619,Remember the Time,Michael Jackson,1991-11-13,75,"['r&b', 'soul']"
620,Castle on the Hill,Ed Sheeran,2017-03-03,81,"['pop', 'singer-songwriter pop', 'uk pop']"
621,Because of You,Kelly Clarkson,2004,75,"['dance pop', 'pop', 'talent show']"
622,Talk Dirty (feat. 2 Chainz),Jason Derulo,2013-09-10,77,"['dance pop', 'pop']"
623,Esskeetit,Lil Pump,2018-04-13,56,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']"
624,Me Prefieres A Mi,Arcángel,2012-01-01,74,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
625,Delicate,Taylor Swift,2017-11-10,87,['pop']
626,Lost on You,LP,2017-05-05,76,"['la pop', ""women's music""]"
627,"Yo x Ti, Tu x Mi",ROSALÍA,2019-08-15,74,"['latin viral pop', 'pop', 'r&b en espanol']"
628,Never Forget You,Zara Larsson,2017-03-17,75,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
629,Yo Te Esperaré,Cali Y El Dandee,2014-01-01,42,"['colombian pop', 'electro latino', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
630,Purple Lamborghini (with Rick Ross),Skrillex,2016-07-22,68,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']"
631,Come As You Are,Nirvana,1991-09-26,82,"['grunge', 'permanent wave', 'rock']"
632,Malibu,Miley Cyrus,2017-09-29,76,['pop']
633,Si Supieras,Daddy Yankee,2019-06-28,71,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
634,Devuélveme El Corazón,Sebastian Yatra,2018-05-18,67,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
635,Life Goes On,BTS,2020-11-20,77,"['k-pop', 'k-pop boy group', 'pop']"
636,Eres,Café Tacvba,2003-07-01,77,"['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'rock en espanol']"
637,FourFiveSeconds,Rihanna,2015-01-24,81,"['barbadian pop', 'pop', 'urban contemporary']"
638,WANNABE,ITZY,2020-03-09,74,"['k-pop', 'k-pop girl group']"
639,Whistle,Flo Rida,2012-06-22,81,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
640,XO Tour Llif3,Lil Uzi Vert,2017-08-25,84,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
641,Por Primera Vez,Camilo,2020-03-09,62,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
642,Ramenez la coupe à la maison,Vegedream,2018-07-19,70,"['french hip hop', 'pop urbaine', 'r&b francais']"
643,Slippery (feat. Gucci Mane),Migos,2017-01-27,70,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
644,Family Affair,Mary J. Blige,2001-08-28,81,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
645,Hablemos,Ariel Camacho y Los Plebes Del Rancho,2015-10-07,73,"['banda', 'corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'sierreno']"
646,Me Vas a Extrañar,Banda MS de Sergio Lizárraga,2016-02-05,77,"['banda', 'musica mexicana', 'norteno']"
647,Hear Me Now,Alok,2016-10-21,78,"['electro house', 'pop nacional', 'slap house']"
648,HASTA ABAJO,KEVIN ROLDAN,2019-10-04,75,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
649,Sing For The Moment,Eminem,2002-05-26,80,"['detroit hip hop', 'hip hop', 'rap']"
650,When You're Gone,Avril Lavigne,2007-04-17,71,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
651,Just A Lil Bit,50 Cent,2005-03-03,80,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
652,Te Vi,Piso 21,2018-12-14,79,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
653,21 Guns,Green Day,2009-05-15,77,"['modern rock', 'permanent wave', 'punk', 'rock']"
654,Ice Ice Baby,Vanilla Ice,2008-11-04,72,"['miami bass', 'miami hip hop']"
655,Sorry Not Sorry,Demi Lovato,2017-09-29,77,"['pop', 'post-teen pop']"
656,EL BARCO,KAROL G,2021-03-25,59,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
657,Good For You,Selena Gomez,2015-10-09,69,"['pop', 'post-teen pop']"
658,Zombie,Bad Wolves,2018-05-11,76,"['alternative metal', 'metal', 'post-grunge']"
659,Te Quiero Pa´Mi,Don Omar,2016-11-11,68,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
660,WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,80,"['pop', 'rap']"
661,I Knew You Were Trouble (Taylor's Version),Taylor Swift,2021-11-12,80,['pop']
662,Hero,Enrique Iglesias,2001-01-01,71,"['dance pop', 'latin pop', 'mexican pop']"
663,Dancing On My Own,Calum Scott,2018-03-09,83,['pop']
664,Wonderwall,Oasis,2011-05-06,64,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
665,Another Day in Paradise - 2016 Remaster,Phil Collins,1989-11-20,78,"['rock drums', 'soft rock']"
666,Started From the Bottom,Drake,2013-01-01,69,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
667,Fireflies,Owl City,2009-01-01,80,"['indietronica', 'pop']"
668,comethru,Jeremy Zucker,2018-09-28,79,"['alt z', 'electropop', 'pop']"
669,Hideaway,Kiesza,2014-10-21,67,"['electropop', 'pop edm']"
670,Sex on Fire,Kings of Leon,2008-09-23,84,"['modern rock', 'rock']"
671,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,2016-11-04,80,"['edm', 'pop dance', 'uk dance']"
672,I CAN’T STOP ME (feat. BOYS LIKE GIRLS),TWICE,2023-11-22,64,"['k-pop', 'k-pop girl group', 'pop']"
673,Right Here Waiting,Richard Marx,1989-01-01,78,"['new wave pop', 'soft rock']"
674,No Se Va - EN VIVO,Grupo Frontera,2022-04-28,73,['musica chihuahuense']
675,One Last Time,Ariana Grande,2014-08-25,85,['pop']
676,Miss Independent,Ne-Yo,2008-01-01,67,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
677,Summertime Sadness,Lana Del Rey,2012-01-01,87,"['art pop', 'pop']"
678,Favorito,Camilo,2020-03-26,64,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']"
679,Stay,Zedd,2017-02-23,78,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
680,Same Old Love,Selena Gomez,2015-10-09,72,"['pop', 'post-teen pop']"
681,Tu Falta De Querer,Mon Laferte,2015-08-21,81,['latin alternative']
682,The Man Who Sold The World - Live,Nirvana,1994-11-01,77,"['grunge', 'permanent wave', 'rock']"
683,Sigo Extrañándote,J Balvin,2016-06-24,71,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
684,Psychosocial,Slipknot,2008-08-20,78,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
685,Clandestino,Shakira,2018-06-08,69,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
686,Irreplaceable,Beyoncé,2007-05-29,72,"['pop', 'r&b']"
687,Mala Fama,Danna Paola,2020-02-07,71,"['latin pop', 'latin viral pop', 'mexican pop']"
688,Ciumeira - Ao Vivo,Marília Mendonça,2019-02-22,68,"['arrocha', 'sertanejo', 'sertanejo universitario']"
689,El Perdedor,Aventura,2006-12-19,78,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
690,Tranquila,J Balvin,2013-09-29,59,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
691,Sen Olsan Bari,Aleyna Tilki,2017-07-27,51,['turkish pop']
692,iSpy (feat. Lil Yachty),KYLE,2016-12-02,72,"['deep underground hip hop', 'indie pop rap', 'pop rap']"
693,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,2014-09-16,70,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']"
694,Cry Me a River,Justin Timberlake,2002-11-04,78,"['dance pop', 'pop']"
695,Meet Me Halfway (Made Famous by Black Eyed Peas),The Pop Heroes,2009-12-01,5,[]
696,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,2018-01-19,74,"['pop dance', 'uk dance', 'uk funky']"
697,Quien Sabe,NATTI NATASHA,2019-02-15,54,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']"
698,Virtual Diva,Don Omar,2021-08-05,50,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
699,Madura,Cosculluela,2018-04-13,82,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
700,Cake By The Ocean,DNCE,2016-11-18,83,"['dance pop', 'pop']"
701,Maps,Maroon 5,2015-05-18,75,['pop']
702,Volví,Aventura,2021-08-03,80,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']"
703,Mambo No. 5 (a Little Bit of...),Lou Bega,1999-07-19,78,['latin pop']
704,Many Men (Wish Death),50 Cent,2003-02-06,80,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
705,Tan Fácil,CNCO,2016-08-26,61,"['boy band', 'latin pop', 'reggaeton', 'urbano latino']"
706,Supera - Ao Vivo,Marília Mendonça,2019-08-16,73,"['arrocha', 'sertanejo', 'sertanejo universitario']"
707,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Ed Sheeran,2017-12-15,69,"['pop', 'singer-songwriter pop', 'uk pop']"
708,Pareja Del Año,Sebastian Yatra,2021-04-16,74,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
709,Coração Bandido,Marília Mendonça,2020-07-10,59,"['arrocha', 'sertanejo', 'sertanejo universitario']"
710,Facas - Ao Vivo,Diego & Victor Hugo,2021-01-01,24,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
711,Cold Heart - PNAU Remix,Elton John,2021-08-13,85,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
712,Wavin’ Flag (In The Style Of K’naan),Karaoke - Ameritz,2010-06-02,6,['karaoke']
713,Estoy Enamorado (with Pedro Capó) - Live Version,Thalia,2010-09-27,32,"['latin pop', 'mexican pop']"
714,Salió El Sol,Don Omar,2006-01-01,80,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
715,10% - Ao Vivo,Maiara & Maraisa,2016-03-04,62,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
716,Black Swan,BTS,2020-01-17,63,"['k-pop', 'k-pop boy group', 'pop']"
717,Got 2 Luv U (feat. Alexis Jordan),Sean Paul,2012-01-24,68,"['dance pop', 'dancehall', 'pop', 'pop rap']"
718,Kill This Love,BLACKPINK,2019-04-05,71,"['k-pop', 'k-pop girl group', 'pop']"
719,Livin' la Vida Loca,Ricky Martin,1999,76,"['latin pop', 'mexican pop', 'puerto rican pop']"
720,Shower,Becky G,2014-04-23,79,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
721,Hermosa Experiencia,Banda MS de Sergio Lizárraga,2013-10-01,75,"['banda', 'musica mexicana', 'norteno']"
722,That That (prod.&feat. SUGA of BTS),PSY,2022-04-29,75,"['k-rap', 'korean old school hip hop']"
723,drivers license,Olivia Rodrigo,2021-05-21,87,['pop']
724,Aléjate de Mí,Camila,2010-02-09,73,"['latin arena pop', 'latin pop']"
725,Feel Special,TWICE,2019-09-23,73,"['k-pop', 'k-pop girl group', 'pop']"
726,Te Ire A Buscar,Santa Fe Klan,2019-06-18,75,['mexican hip hop']
727,Bad Liar,Imagine Dragons,2018-11-09,83,"['modern rock', 'pop', 'rock']"
728,Scar Tissue,Red Hot Chili Peppers,1999-06-08,85,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
729,Mistletoe,Justin Bieber,2011-01-01,90,"['canadian pop', 'pop']"
730,Sobrio,Maluma,2021-07-08,75,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
731,Wish You Were Here,Avril Lavigne,2011-03-08,69,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
732,Amantes de una Noche,NATTI NATASHA,2018-01-12,68,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']"
733,Tu No Metes Cabra,Bad Bunny,2017-07-06,70,"['reggaeton', 'trap latino', 'urbano latino']"
734,Imposible,Luis Fonsi,2018-10-19,60,"['latin pop', 'puerto rican pop']"
735,We Are the Champions (Ding a Dang Dong) - Radio Edit,Crazy Frog,2006-07-14,52,[]
736,Equivocada - Live Version,Thalia,2009-11-30,61,"['latin pop', 'mexican pop']"
737,Tengo Que Colgar,Banda MS de Sergio Lizárraga,2016-02-05,68,"['banda', 'musica mexicana', 'norteno']"
738,My Way,Calvin Harris,2016-09-16,80,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
739,Please Me,Cardi B,2019-02-15,78,"['pop', 'rap']"
740,Siempre Te Voy A Querer,Calibre 50,2016-09-23,70,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']"
741,Háblame De Ti,Banda MS de Sergio Lizárraga,2014-06-24,77,"['banda', 'musica mexicana', 'norteno']"
742,Atrasadinha - Live,Felipe Araújo,2019-01-17,67,"['arrocha', 'sertanejo', 'sertanejo universitario']"
743,El Préstamo,Maluma,2018-05-18,64,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
744,Reminder,The Weeknd,2016-11-25,88,"['canadian contemporary r&b', 'canadian pop', 'pop']"
745,Me Dediqué a Perderte,Alejandro Fernández,2004-09-01,79,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']"
746,Amiga mía,Alejandro Sanz,1997-08-28,76,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']"
747,Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,2019-05-17,67,"['arrocha', 'sertanejo', 'sertanejo universitario']"
748,Lay Me Down,Sam Smith,2014-05-26,73,"['pop', 'uk pop']"
749,Stronger (What Doesn't Kill You),Kelly Clarkson,2011-10-24,78,"['dance pop', 'pop', 'talent show']"
750,Creo en Ti,Reik,2012-06-22,61,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']"
751,Papi,Jennifer Lopez,2011-01-01,60,"['dance pop', 'pop', 'urban contemporary']"
752,One More Time,Daft Punk,2001-03-12,78,"['electro', 'filter house', 'rock']"
753,"Circle of Life - From ""The Lion King"" Soundtrack",Carmen Twillie,2001-01-01,39,['movie tunes']
754,First of the Year (Equinox),Skrillex,2011-06-07,65,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']"
755,Shout Out to My Ex,Little Mix,2016-11-18,75,"['girl group', 'pop', 'talent show', 'uk pop']"
756,Give Your Heart a Break,Demi Lovato,2011-01-01,73,"['pop', 'post-teen pop']"
757,Closer (Originally Performed by the Chainsmokers Ft. Halsey) - Instrumental Version,Hit The Button Karaoke,2016-08-19,2,['karaoke']
758,Wake Me Up,Avicii,2013-01-01,88,"['dance pop', 'edm', 'pop', 'pop dance']"
759,Moscow Mule,Bad Bunny,2022-05-06,84,"['reggaeton', 'trap latino', 'urbano latino']"
760,Poblado - Remix,J Balvin,2021-06-18,71,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
761,Save That Shit,Lil Peep,2017-08-15,79,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']"
762,Swang,Rae Sremmurd,2016-08-12,77,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
763,LOCATION,KAROL G,2021-02-12,61,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
764,Não Deixo Não,Mano Walter,2017-06-30,56,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
765,Sosseguei - Ao Vivo,Jorge & Mateus,2016-02-19,60,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
766,Bad Things (with Camila Cabello),Machine Gun Kelly,2017-05-12,74,"['ohio hip hop', 'pop rap']"
767,One Way or Another (Teenage Kicks),One Direction,2013-02-17,66,"['boy band', 'pop', 'post-teen pop', 'talent show']"
768,Say So (feat. Nicki Minaj),Doja Cat,2020-05-01,61,"['dance pop', 'pop']"
769,Dark Necessities,Red Hot Chili Peppers,2016-06-17,76,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
770,Pero Me Acuerdo de Tí,Christina Aguilera,2000,67,"['dance pop', 'pop']"
771,Cool for the Summer,Demi Lovato,2015-01-01,81,"['pop', 'post-teen pop']"
772,Es un Secreto,Plan B,2010-07-20,86,"['reggaeton', 'trap latino', 'urbano latino']"
773,Ecos De Amor,Jesse & Joy,2015-12-04,74,"['latin arena pop', 'latin pop', 'mexican pop']"
774,Decode,Paramore,2008-11-04,75,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
775,Panini,Lil Nas X,2019-09-13,72,['lgbtq+ hip hop']
776,Killing Me Softly With His Song,Fugees,1996-02-13,80,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']"
777,Amor del Bueno,Reyli Barba,2004-09-14,78,"['latin pop', 'mexican pop']"
778,The Climb,Miley Cyrus,2009-01-01,76,['pop']
779,Ya Supérame (En Vivo),Grupo Firme,2021-08-13,77,"['musica mexicana', 'norteno', 'sierreno']"
780,"Abrázame Muy Fuerte - En Vivo Desde Bellas Artes, México/ 2013",Juan Gabriel,2014-01-01,49,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']"
781,The Chipmunk Song (Christmas Don't Be Late),Bryson Tiller,2021-12-17,47,"['kentucky hip hop', 'r&b', 'rap']"
782,Loco Enamorado,Abraham Mateo,2017-06-23,60,"['latin arena pop', 'latin pop', 'latin viral pop', 'reggaeton', 'spanish pop']"
783,Boom Boom Pow (Made Famous by Black Eyed Peas),The Pop Heroes,2009-12-01,2,[]
784,Llegamos A La Disco,Daddy Yankee,2012-01-01,68,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
785,Pa' Olvidarme De Ella,Piso 21,2019-09-06,71,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
786,Jeremías 17-5,Canserbero,2012,74,"['boom bap espanol', 'rap conciencia', 'rap politico', 'trap latino', 'venezuelan hip hop']"
787,Judas,Lady Gaga,2011-05-23,77,"['art pop', 'dance pop', 'pop']"
788,All Star,Smash Mouth,1999-06-08,81,"['pop rock', 'post-grunge']"
789,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,2019-07-25,75,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']"
790,Feel (feat. Sena Sener) - X-Kom Remix,Mahmut Orhan,2016,40,"['turkish deep house', 'turkish edm']"
791,Don’t Let Me Down - First Rooftop Performance,The Beatles,2021-10-15,54,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
792,Quem Me Dera,Márcia Fellipe,2018-10-16,54,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
793,Somebody To Love,Queen,2018-10-19,66,"['classic rock', 'glam rock', 'rock']"
